City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
232,Jalu,29.0331,21.5482,90.25,20,0,12.33,LY,2021-09-29 14:48:00
233,Ugoofaaru,5.6667,73.0,82.35,77,89,10.98,MV,2021-09-29 14:48:01
234,Lake Wales,27.9014,-81.5859,84.04,61,1,3.44,US,2021-09-29 14:46:35
235,Surab,28.4914,66.2585,76.08,43,92,6.29,PK,2021-09-29 14:48:01
236,Pio Ix,-6.8375,-40.5792,96.26,21,51,7.31,BR,2021-09-29 14:48:01
237,Klaksvik,62.2266,-6.589,49.12,76,89,14.7,FO,2021-09-29 14:48:02
238,Daule,-1.865,-79.9792,77.0,60,99,4.61,EC,2021-09-29 14:48:02
239,Alegrete,-29.7831,-55.7919,65.64,78,94,13.87,BR,2021-09-29 14:48:02
240,Touros,-5.1989,-35.4608,83.3,60,29,18.86,BR,2021-09-29 14:48:03
241,Sovetskiy,61.3614,63.5842,35.47,77,10,3.98,RU,2021-09-29 14:48:03
242,Nuqui,5.7125,-77.2708,82.53,67,59,1.14,CO,2021-09-29 14:48:03
243,Fernie,49.5,-115.0687,49.6,96,98,5.17,CA,2021-09-29 14:45:35
244,Harper,4.375,-7.7169,79.0,82,100,10.09,LR,2021-09-29 14:48:04
245,Bilma,18.6853,12.9164,100.94,12,19,9.75,NE,2021-09-29 14:48:04
246,Redlands,34.0556,-117.1825,66.06,85,100,1.61,US,2021-09-29 14:48:05
247,Aranos,-24.1333,19.1167,88.72,9,26,12.57,NA,2021-09-29 14:48:05
248,Richards Bay,-28.783,32.0377,68.34,71,100,11.03,ZA,2021-09-29 14:48:05
249,Andenes,69.3143,16.1194,51.78,82,20,6.91,NO,2021-09-29 14:48:05
250,Pevek,69.7008,170.3133,28.38,86,100,22.97,RU,2021-09-29 14:48:06
251,Lardos,36.0942,28.0157,79.95,54,8,17.11,GR,2021-09-29 14:48:06
252,Sechura,-5.5569,-80.8222,71.56,62,6,4.47,PE,2021-09-29 14:48:06
253,Taonan,45.3333,122.7833,46.9,47,3,6.42,CN,2021-09-29 14:48:07
254,Los Llanos De Aridane,28.6585,-17.9182,73.15,69,75,20.71,ES,2021-09-29 14:48:07
255,Aberdeen,57.1437,-2.0981,56.53,59,20,12.66,GB,2021-09-29 14:45:45
256,Saint-Joseph,-21.3667,55.6167,72.21,76,36,11.43,RE,2021-09-29 14:48:08
257,Serik,36.9169,31.0989,79.05,55,73,5.79,TR,2021-09-29 14:48:08
258,Asyut,27.181,31.1837,89.02,21,0,16.78,EG,2021-09-29 14:48:08
259,Davila,18.4726,120.5763,81.61,80,38,8.77,PH,2021-09-29 14:48:09
260,Beni Mazar,28.4962,30.8029,89.17,23,0,14.7,EG,2021-09-29 14:48:09
261,Black River,18.0264,-77.8487,86.0,63,0,2.04,JM,2021-09-29 14:48:09
262,Khandyga,62.6667,135.6,33.04,53,71,7.16,RU,2021-09-29 14:48:10
263,Itoman,26.1247,127.6694,82.42,83,20,8.05,JP,2021-09-29 14:48:10
264,Sendhwa,21.6833,75.1,75.42,86,100,4.65,IN,2021-09-29 14:48:10
265,Kombissiri,12.0656,-1.3375,96.78,33,27,6.87,BF,2021-09-29 14:48:11
266,Samfya,-11.3649,29.5565,88.61,25,49,1.86,ZM,2021-09-29 14:48:11
267,Marang,5.2056,103.2059,80.51,81,55,4.03,MY,2021-09-29 14:46:05
268,Springbok,-29.6643,17.8865,69.17,30,0,15.01,ZA,2021-09-29 14:48:11
269,Sao Sebastiao,-23.76,-45.4097,76.26,73,82,8.03,BR,2021-09-29 14:48:12
270,Pericos,25.05,-107.7,79.86,82,0,2.95,MX,2021-09-29 14:48:12
271,Nelson Bay,-32.7167,152.15,61.09,93,100,11.95,AU,2021-09-29 14:48:12
272,Faanui,-16.4833,-151.75,78.64,76,10,15.68,PF,2021-09-29 14:48:12
273,Chara,56.9064,118.2631,31.87,74,100,3.2,RU,2021-09-29 14:48:13
274,Narsaq,60.9167,-46.05,39.42,34,6,1.39,GL,2021-09-29 14:48:13
275,Impfondo,1.6381,18.0667,84.42,63,98,1.21,CG,2021-09-29 14:48:14
276,Puerto Madryn,-42.7692,-65.0385,68.92,26,21,26.93,AR,2021-09-29 14:48:14
277,Puerto Lempira,15.2667,-83.7667,80.74,89,20,4.61,HN,2021-09-29 14:48:14
278,Rock Springs,41.5875,-109.2029,44.04,66,90,1.99,US,2021-09-29 14:48:15
279,Marsa Matruh,31.3525,27.2453,78.48,68,0,14.72,EG,2021-09-29 14:48:15
280,Luorong,24.4058,109.6086,84.79,66,78,2.15,CN,2021-09-29 14:48:15
281,Poum,-20.2333,164.0167,73.18,76,10,21.07,NC,2021-09-29 14:48:16
282,Vao,-22.6667,167.4833,69.55,75,90,20.33,NC,2021-09-29 14:48:16
283,Manzanillo,20.3433,-77.1167,84.2,64,0,1.41,CU,2021-09-29 14:48:16
284,Longyearbyen,78.2186,15.6401,33.64,86,75,16.11,SJ,2021-09-29 14:48:17
285,Inhambane,-23.865,35.3833,76.93,73,0,11.83,MZ,2021-09-29 14:48:17
286,Salinopolis,-0.6136,-47.3561,83.7,70,87,8.21,BR,2021-09-29 14:48:18
287,Indian Head,38.6001,-77.1622,66.81,62,20,4.0,US,2021-09-29 14:48:19
288,Misratah,32.3754,15.0925,80.29,60,0,17.09,LY,2021-09-29 14:48:19
289,Shingu,33.7333,135.9833,73.29,88,96,7.74,JP,2021-09-29 14:48:19
290,Zuwarah,32.9312,12.082,80.2,64,0,14.76,LY,2021-09-29 14:48:20
291,Forbes,-33.3833,148.0167,55.92,93,100,19.26,AU,2021-09-29 14:48:20
292,Talnakh,69.4865,88.3972,31.98,83,100,9.53,RU,2021-09-29 14:48:20
293,Pavlogradka,54.2024,73.5592,40.14,69,96,5.61,RU,2021-09-29 14:48:21
294,La Tuque,47.4334,-72.7824,46.65,87,100,4.61,CA,2021-09-29 14:43:28
295,Wagar,16.1525,36.2032,101.03,15,84,10.98,SD,2021-09-29 14:48:21
